'Bir Ömür Nasıl Yaşanır? & Hayatta Doğru Seçimler İçin Öneriler','KRONİK KİTAP','Prof. Dr. İlber Ortaylı',27.5,16.49,288,55624,' Kişisel Gelişim',5,2025
'Abartma Tozu','TAZE KİTAP','Şermin Yaşar',34.0,23.12,160,6059,' Hikaye',5,139
'Bir İdam Mahkumunun Son Günü (Karton Kapak)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Victor Hugo',10.0,6.5,136,40870,' Fransızca',5,3086
'Fahrenheit 451','İTHAKİ YAYINLARI','Ray Bradbury',24.0,11.5,208,67556,' İngilizce',4,5647
'Pucca Günlük 7 / Peki Ya Şimdi ?','İNDİGO KİTAP','Pucca',27.0,17.55,216,2008,' Anlatı',3,119
'Pia Mater','ELMA YAYINEVİ','Serkan Karaismailoğlu',42.0,27.01,424,5158,' Roman (yerli)',5,157
'Hayvan Çiftliği (Ciltsiz)','CAN YAYINLARI','George Orwell',20.0,13.0,152,106134,' İngilizce',5,12829
'Şeker Portakalı (Ciltsiz)','CAN YAYINLARI','Jose Mauro De Vasconcelos',23.5,15.27,182,132916,' Portekizce',5,14924
'Sen Benim Hayatımsın','CAN YAYINLARI KAMPANYA','Ferzan Özpetek',24.5,11.61,240,6469,' Roman (yerli)',4,344
'Olağanüstü Bir Gece','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Stefan Zweig',8.0,5.2,80,82839,' Almanca',5,7777
'İnsan Nedir?','DEDALUS KİTAP','Mark Twain',18.0,10.3,136,2468,' İngilizce',5,86
'Momo','PEGASUS YAYINLARI','Michael Ende',29.98,20.09,304,652341,' 100 Temel Eser',5,4217
'Fareler ve İnsanlar','SEL YAYINCILIK','John Steinbeck',16.0,10.87,126,60393,' İngilizce',5,6005
'Körlük','KIRMIZI KEDİ YAYINEVİ','Jose Saramago',35.0,22.05,336,46267,' Roman (çeviri)',5,4072
'Suç ve Ceza (Ciltsiz)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Fyodor Mihayloviç Dostoyevski',20.0,13.0,704,42548,' Rusça',5,4403
'Tüfek, Mikrop ve Çelik','PEGASUS YAYINLARI','Jared Diamond',64.81,37.09,609,15864,' Popüler Bilim',5,1021
'Cesur Yeni Dünya','İTHAKİ YAYINLARI','Aldous Huxley',24.0,11.5,272,37736,' İngilizce',5,3173
'Simyacı (Ciltsiz)','CAN YAYINLARI','Paulo Coelho',23.5,15.27,184,93272,' Portekizce',5,10849
'1984','CAN YAYINLARI','George Orwell',35.0,22.75,352,104535,' İngilizce',5,13063
'Bir İdam Mahkumunun Son Günü (Cep Boy)','KARBON KİTAPLAR','Victor Hugo',7.0,2.9,101,2264,' Roman (çeviri)',5,63
'Beyaz Zambaklar Ülkesinde (Atatürkün askerlere tavsiye ettiği kitap)','KARBON KİTAPLAR','Grigory Petrov',7.41,4.59,100,11967,' Roman (çeviri)',5,553
'İçimizdeki Şeytan','YAPI KREDİ YAYINLARI','Sabahattin Ali',9.5,6.29,267,81229,' Roman (yerli)',5,7922
'Bilinmeyen Bir Kadının Mektubu (Karton Kapak)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Stefan Zweig',6.0,3.9,68,86264,' Almanca',5,10123
'Bülbülü Öldürmek','SEL YAYINCILIK','Harper Lee',24.0,16.32,355,50344,' İngilizce',5,4966
'Sabahattin Ali Seti (3 Kitap)','KARBON KİTAPLAR','Sabahattin Ali',31.48,12.12,727,18454,' Roman (yerli)',5,622
'Sakın Oraya Gitme','CAN YAYINLARI KAMPANYA','Yekta Kopan',16.0,7.2,136,4612,' Hikaye (yerli)',4,414
'Satranç (Karton Kapak)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Stefan Zweig',7.0,4.55,77,60316,' Almanca',5,6777
'Bir İdam Mahkumunun Son Günü','KARBON KİTAPLAR','Victor Hugo',9.26,4.63,85,6305,' Roman (çeviri)',5,230
'Camdaki Kız','DOĞAN KİTAP','Dr. Gülseren Budayıcıoğlu',35.5,23.43,352,7318,' Roman (yerli)',5,250
'Almanak 2014 / Türkiyede ve Dünyada Fotoğraflarla Bir Yıl','NTV YAYINLARI','Kollektif',50.42,20.83,246,1439,' Yıllık & Antoloji',5,118
'Küçük Prens','KARBON KİTAPLAR','Antoine De Saint Exupery',8.33,5.33,117,305006,' Hikaye, Roman & Masal',5,2816
'Kürk Mantolu Madonna','YAPI KREDİ YAYINLARI','Sabahattin Ali',7.5,4.49,160,144612,' Roman (yerli)',5,19027
'Tuhaf Dergi Sayı:28 Temmuz 2019','TUHAF DERGİ','',12.0,8.5,0,1372,' Kültür ve Sanat Dergileri',5,52
'İnsan Neyle Yaşar (Karton Kapak)','TÜRKİYE İŞ BANKASI KÜLTÜR YAYINLARI','Lev N. Tolstoy',10.0,6.5,112,23119,' Rusça',5,2142
'Metastaz','KIRMIZI KEDİ YAYINEVİ','Barış Pehlivan , Barış Terkoğlu',27.5,17.32,264,23124,' Araştırma-İnceleme',4,814
'Kökler, Yollar ve Yitik Benler','CAN YAYINLARI KAMPANYA','Susanna Tamaro',14.0,5.75,104,3506,' İtalyanca',4,251
'Dr. Jeykll ve Bay Hyde','NTV YAYINLARI','Robert Louis Stevenson',14.0,5.78,128,1960,' Çizgi Roman',5,202
'Kutuplardan Çöllere Büyük Kaşifler','NTV YAYINLARI','Emanuelle Ousset',16.81,8.4,80,1873,' Keşifler Tarihi',5,53
'İki Şiirin Arasında','CAN YAYINLARI KAMPANYA','Yekta Kopan',16.0,6.0,144,5416,' Hikaye (yerli)',4,344
'İngilizce Bulmacalarla Kahve Molası -1','KARBON KİTAPLAR','Alev Yıldırım',9.26,5.93,160,19762,' İngilizce',4,1195
